date,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Greens,Guava,Hominy,Iceberg Lettuce,Jerusalem Artichoke,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mulberries,Mushrooms,Napa,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,String Beans,Sweet Potato,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2009-12-01,19,0,13,0,20,0,28,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,59,24,12,0,0,0,0,10,0,0,0,0,0,67,59,0,87,19,0,6,13,9,0,0,10,0,0,0,0,0,0,9,61,0,0,0,100,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,100,0,0,34,0,0,0,0,0,0,11,0,0,39,0,0
2010-01-01,18,0,13,0,0,0,24,0,10,0,0,0,0,0,0,0,0,32,0,20,0,0,20,0,19,38,0,0,0,68,16,0,32,0,0,0,0,16,0,0,0,0,19,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,17,22,0,6,0,0,24,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,23,0,15,0,0,0,0,0
2010-02-01,17,12,0,0,10,0,20,37,11,0,0,0,0,0,0,13,0,33,0,0,17,0,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,10,10,0,0,17,0,0,0,23,0,9,0,0,25,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,0,12,0,0,24,0,10,0,0,14,0,58
2010-03-01,12,11,12,0,9,0,28,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,21,10,0,0,12,0,15,0,0,0,0,0,0,52,0,0,0,0,6,0,8,12,0,0,0,0,0,0,0,0,8,0,0,16,0,0,13,0,0,0,15,0,0,11,0,0,0,0,65,0,0,0,0,29,0,15,18,0,0,0,21,0,9,0,0,26,0,0
2010-04-01,11,0,0,0,0,0,34,0,14,99,0,0,0,0,0,0,0,0,0,0,17,82,21,0,0,40,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,30,0,0,0,0,0,0,59,0,0,13,0,9,0,9,0,0,0,0,0,0,0,0,0,18,0,0,18,0,0,9,0,0,0,17,0,0,0,0,0,0,35,0,0,0,32,0,0,0,25,20,12,13,0,0,0,11,0,13,10,0,0
2010-05-01,15,0,0,22,0,0,31,0,10,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,19,23,0,0,54,0,11,0,0,0,0,9,0,0,0,0,57,0,0,0,79,0,0,9,0,12,0,0,18,0,0,9,9,0,58,8,0,0,0,0,0,15,0,91,0,15,0,0,12,0,100,0,16,67,0,0,0,0,30,0,31,18,11,0,0,22,0,0,0,12,13,0,0
2010-06-01,25,11,0,0,18,0,26,0,9,0,0,0,0,0,0,12,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,21,10,0,0,0,0,18,0,0,0,0,56,59,0,0,0,11,0,6,0,8,36,0,0,0,0,0,0,0,0,11,0,0,16,0,0,11,100,0,0,10,0,0,11,0,0,0,16,0,73,0,0,0,0,0,15,18,11,0,0,32,0,19,0,0,9,0,0
2010-07-01,18,0,0,20,0,41,28,0,18,0,0,0,0,0,0,11,0,0,0,0,0,0,18,0,0,34,0,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,21,0,11,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,16,0,0,0,15,0,0,0,0,0,0,0,14,17,0,0,0,20,0,9,0,0,8,0,0
2010-08-01,29,11,0,0,8,0,31,0,9,0,40,0,0,0,0,17,27,28,0,0,0,69,18,0,0,0,0,0,11,0,0,0,28,0,0,0,0,0,0,24,0,0,8,0,0,0,0,0,0,0,0,0,10,0,5,11,10,11,0,17,0,0,0,8,0,0,8,0,0,15,20,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,27,0,9,0,0,0,0,0
2010-09-01,22,0,11,20,0,0,30,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,0,0,18,0,0,0,10,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11,69,5,11,0,0,0,17,0,0,0,0,0,0,10,0,24,0,0,0,11,0,0,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,17,10,0,0,27,0,9,0,0,12,0,0
2010-10-01,28,12,12,0,9,0,27,0,20,0,0,16,0,0,0,12,0,0,68,0,0,0,20,0,18,37,0,0,0,0,16,0,23,0,0,54,22,11,0,26,0,0,19,0,0,0,0,0,0,54,0,0,11,0,0,12,0,0,0,18,0,20,9,0,0,0,8,0,0,16,22,0,6,0,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,13,0,0,9,0,0
2010-11-01,21,0,0,0,9,0,34,0,10,0,0,0,0,0,0,12,0,0,0,19,0,0,19,0,0,0,0,0,12,0,15,0,15,0,0,0,22,10,0,0,0,0,9,0,0,26,58,56,0,0,0,0,23,0,0,0,16,0,0,9,0,0,0,9,36,0,8,55,0,16,0,0,10,0,89,23,15,0,33,23,0,0,0,0,0,0,0,0,0,0,0,15,0,11,0,0,43,0,19,16,0,9,0,0
2010-12-01,36,12,0,0,0,0,31,0,15,0,0,0,0,28,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,19,32,0,0,0,0,11,0,0,0,0,9,0,0,0,0,59,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,58,8,0,0,17,0,0,24,0,0,0,8,0,0,18,0,0,0,0,0,0,0,0,0,31,0,0,19,0,0,0,45,0,10,0,0,9,0,0
2011-01-01,26,0,5,10,4,0,26,0,6,40,0,0,0,0,0,11,0,0,0,0,7,33,0,0,0,0,0,0,8,28,13,0,7,0,0,24,0,7,0,0,0,0,12,0,0,12,0,0,26,0,0,34,10,32,5,0,4,5,0,8,0,0,4,4,0,25,4,0,0,7,0,0,8,0,0,10,4,0,0,10,0,0,0,0,0,33,0,0,0,13,0,7,8,5,0,0,32,0,17,0,5,12,0,0
2011-02-01,19,0,5,10,0,0,21,0,6,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,24,10,12,0,12,5,14,7,0,0,12,0,0,0,0,0,0,15,33,5,0,4,0,0,4,0,0,4,0,0,0,7,0,0,10,0,0,3,0,40,0,3,0,15,7,0,44,100,0,0,0,0,0,0,0,8,10,8,10,0,0,52,0,9,7,0,10,41,0
2011-03-01,25,5,5,0,7,0,31,0,8,36,0,0,0,0,0,5,0,12,0,0,6,0,8,0,0,0,0,0,5,0,6,0,6,0,0,22,12,11,0,21,5,0,7,0,0,0,0,23,0,22,0,0,7,0,3,0,5,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,7,0,0,9,4,0,0,14,0,0,0,6,0,0,0,0,36,0,0,6,0,0,0,0,29,93,8,6,0,9,0,0
2011-04-01,30,0,11,0,8,0,28,22,4,0,0,0,0,12,0,5,0,13,0,0,7,33,0,0,0,0,0,0,5,0,7,0,7,0,16,0,10,18,0,0,0,0,7,0,23,0,0,25,0,0,0,0,5,0,5,0,11,0,0,0,0,0,4,4,0,0,5,0,0,0,0,0,8,0,0,0,5,0,0,10,0,0,0,7,0,0,0,0,0,0,0,13,12,5,0,0,19,100,7,7,0,16,0,0
2011-05-01,24,0,0,9,7,0,36,0,10,0,0,0,0,0,0,5,0,12,0,0,0,30,0,0,7,0,0,0,5,0,6,7,6,8,0,0,9,4,0,10,5,0,10,0,21,0,0,0,0,21,0,31,9,0,2,0,4,5,0,4,0,0,4,7,0,0,5,0,0,0,9,0,6,0,0,0,5,0,0,5,0,0,0,6,0,0,0,12,0,0,7,6,7,4,0,0,29,0,5,0,0,9,0,0
2011-06-01,16,0,0,0,0,0,33,19,7,0,0,0,0,0,0,5,0,11,25,7,6,0,7,0,0,0,0,0,5,0,6,0,10,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,21,0,4,0,4,0,12,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,6,0,0,7,0,0,0,0,0,29,0,0,0,0,0,9,7,4,5,100,16,0,7,0,5,12,0,0
2011-07-01,27,8,4,0,5,0,30,0,14,0,0,11,10,0,0,4,0,11,0,0,0,26,0,0,0,13,79,100,4,23,8,6,5,0,6,0,15,4,0,0,13,0,5,0,38,14,0,0,0,38,0,0,16,51,5,0,5,0,0,0,0,0,5,0,0,20,3,0,9,6,0,0,7,0,0,8,3,0,0,6,0,0,0,6,24,0,0,0,0,10,0,8,0,4,0,0,10,0,15,6,0,5,0,0
2011-08-01,22,7,0,0,4,0,39,11,5,29,0,5,9,9,0,8,0,0,22,6,0,0,6,0,0,0,0,0,12,0,8,6,5,0,0,17,0,6,0,8,4,0,8,0,18,0,0,18,0,17,18,25,7,0,4,7,4,0,0,6,0,0,3,3,0,0,8,0,8,5,7,0,5,0,0,11,3,0,11,9,0,32,0,0,0,0,0,10,0,0,0,10,6,4,0,0,16,0,7,0,0,6,0,0
2011-09-01,28,5,4,0,3,0,36,0,5,28,0,0,0,9,9,6,0,19,0,0,0,24,0,0,0,12,0,0,6,0,7,0,5,0,0,0,7,5,0,8,4,0,9,0,0,8,0,0,19,0,0,25,18,0,4,0,4,0,0,6,0,0,0,3,0,0,5,0,0,5,7,0,4,0,28,7,7,0,11,4,0,32,0,10,0,24,0,19,0,0,0,11,0,3,4,0,21,0,10,5,4,14,0,0
2011-10-01,34,4,8,7,3,0,35,11,6,0,0,0,0,0,0,4,0,0,22,0,0,24,6,0,0,0,0,0,0,21,12,0,7,6,0,17,11,3,0,0,4,0,6,0,0,9,0,0,20,17,0,26,7,0,2,0,3,0,0,0,0,0,6,0,0,0,4,0,0,11,7,0,6,0,0,7,5,0,0,17,0,33,0,0,0,0,26,10,0,0,0,5,10,9,0,0,12,76,5,5,4,6,0,0
2011-11-01,28,4,4,7,3,0,42,23,8,0,0,0,0,0,9,4,0,0,23,7,5,0,7,0,6,12,0,0,4,22,9,0,5,6,0,0,7,7,0,0,6,0,8,0,0,0,0,0,20,18,0,0,6,0,2,0,4,0,0,3,0,0,0,9,0,0,7,0,0,8,0,0,10,0,0,16,6,0,17,13,0,0,0,11,0,0,0,0,0,0,0,13,6,6,4,0,20,0,5,0,0,12,31,0
2011-12-01,23,4,0,0,3,0,32,0,5,0,14,0,0,9,9,4,0,10,43,0,0,0,0,0,6,0,0,0,8,0,10,0,8,0,0,17,14,7,0,0,0,10,11,0,35,9,0,18,0,17,0,0,11,0,6,4,3,4,24,0,0,0,0,3,0,18,3,0,0,8,14,0,8,0,0,7,5,100,0,7,0,0,0,5,0,0,0,0,0,0,6,7,14,0,0,0,24,0,5,10,0,11,0,17
2012-01-01,34,3,11,7,5,0,34,10,8,0,0,0,0,8,0,7,0,0,40,0,5,22,9,0,0,0,0,0,4,0,6,0,5,6,0,16,0,3,0,12,4,28,5,0,0,8,0,17,0,33,0,0,7,0,5,3,7,4,0,6,0,0,6,0,0,0,5,0,0,10,0,0,8,0,27,14,9,0,0,10,0,0,0,5,0,0,0,0,0,9,0,9,6,3,4,0,11,0,5,5,4,11,28,16
2012-02-01,37,3,7,13,3,0,34,15,7,0,13,5,0,0,0,6,0,9,40,0,0,22,6,0,0,0,0,0,0,0,5,0,14,0,0,0,10,3,0,16,0,0,10,0,0,0,18,0,0,24,0,24,7,0,3,3,4,4,0,6,0,0,0,3,0,0,3,0,0,5,7,0,5,0,28,7,5,0,0,14,28,0,0,0,0,0,0,0,0,0,0,9,9,3,4,0,20,0,4,5,4,16,0,0
2012-03-01,25,7,7,0,4,0,38,0,4,0,0,5,0,0,0,0,0,0,19,0,4,0,6,0,0,10,65,0,3,19,7,5,9,0,0,15,6,8,0,7,5,0,9,0,0,0,0,16,0,0,0,23,8,0,4,3,2,0,0,3,0,0,0,3,0,0,5,16,0,5,6,0,5,0,0,0,4,0,0,9,27,0,0,7,0,0,0,9,0,0,0,9,8,5,4,76,10,0,4,9,0,5,0,0
2012-04-01,26,0,6,7,6,0,35,10,6,28,0,0,0,0,0,4,0,38,21,0,5,23,6,0,0,0,0,0,4,0,7,0,11,6,0,17,7,3,0,0,4,19,8,0,0,8,0,18,0,17,0,0,4,0,4,4,4,4,0,0,0,0,0,0,0,0,8,0,0,5,0,0,7,0,28,7,7,0,10,6,0,0,0,5,0,23,0,9,0,9,0,8,17,3,0,0,17,0,5,0,4,19,0,0
2012-05-01,23,3,7,0,4,0,32,10,11,26,12,0,0,0,0,5,0,17,28,6,0,43,11,0,0,0,0,0,5,19,4,0,7,0,0,0,6,5,0,7,3,9,5,0,0,8,0,0,0,0,0,0,6,0,2,0,9,0,0,3,0,0,4,0,0,0,5,0,7,9,6,0,9,0,0,6,8,0,10,13,0,0,0,9,0,0,0,8,0,0,0,13,5,3,0,0,12,0,5,5,0,9,26,0
2012-06-01,25,3,5,6,3,0,33,9,7,0,12,0,0,8,0,9,8,8,28,8,4,0,0,0,0,0,0,0,7,0,9,0,4,0,0,0,8,6,0,0,3,0,4,0,15,0,0,16,17,15,0,0,6,0,3,0,7,0,0,3,0,0,3,3,0,0,8,16,7,4,0,0,3,0,0,6,3,0,19,10,0,0,0,4,0,0,0,0,25,0,0,8,5,5,0,0,12,0,10,0,3,15,0,15
2012-07-01,27,0,6,0,7,0,42,9,4,23,0,4,0,0,7,5,0,23,51,0,4,29,5,0,0,0,0,0,3,17,4,0,10,5,5,14,6,4,100,7,3,0,8,0,28,7,0,29,0,14,14,0,7,0,4,3,3,0,0,2,0,0,0,5,9,0,3,0,0,4,6,0,6,0,0,6,7,0,0,6,0,26,0,4,0,19,40,11,0,0,0,8,5,3,9,0,13,0,6,8,3,11,24,0
2012-08-01,25,6,6,6,8,0,29,0,5,23,0,0,0,14,0,5,0,16,0,0,0,19,7,89,0,10,0,0,5,0,4,0,4,0,5,14,6,4,0,13,6,0,6,0,0,0,15,15,0,14,0,0,10,0,6,0,5,6,0,0,0,0,2,2,0,15,6,0,0,4,6,0,9,0,23,0,7,0,9,10,0,0,0,4,0,20,0,8,0,0,0,7,5,3,3,0,8,0,9,4,3,13,0,0
2012-09-01,26,6,5,5,5,0,32,0,9,0,0,0,0,7,0,5,0,8,17,5,4,19,5,0,0,0,0,0,3,16,8,5,6,0,0,14,0,3,99,7,4,8,8,0,14,7,0,0,0,14,14,20,7,28,4,0,6,0,0,2,0,0,2,0,9,0,5,0,6,8,0,0,8,0,23,6,6,0,17,11,24,0,0,4,0,0,0,0,0,0,0,15,5,3,3,0,8,0,9,4,3,10,0,14
2012-10-01,22,5,4,10,3,0,35,8,5,21,10,0,0,0,0,4,0,7,32,0,4,53,0,0,0,9,0,0,3,15,6,0,10,0,0,0,8,4,0,0,4,0,7,0,19,6,0,13,0,25,0,0,8,0,2,0,3,0,0,4,100,0,2,2,0,0,8,0,0,8,0,0,5,0,0,0,4,0,0,17,0,0,53,0,0,18,0,0,0,0,0,7,4,5,0,0,9,0,7,0,0,7,0,0
2012-11-01,23,3,3,0,4,0,37,8,10,22,0,4,0,7,0,6,0,7,16,5,4,0,7,0,0,0,0,0,6,0,4,0,7,0,0,0,7,4,0,6,3,0,7,0,13,6,0,28,0,19,0,0,4,0,2,0,4,3,0,2,0,0,0,2,9,14,3,0,6,6,5,0,3,0,22,6,5,0,8,10,0,24,0,4,16,0,0,7,22,7,0,9,9,4,6,0,14,0,9,4,3,9,0,0
2012-12-01,18,3,6,0,2,0,45,8,6,0,0,4,0,0,7,4,0,22,16,0,4,18,0,0,0,0,0,0,0,15,5,0,4,0,4,39,5,3,0,0,3,7,8,0,0,13,0,0,0,13,0,0,11,17,3,3,4,0,0,2,0,0,4,2,0,14,8,0,0,15,5,0,4,0,0,0,10,0,0,11,0,0,0,8,0,35,0,0,22,0,0,6,9,3,3,0,16,0,9,6,3,6,0,0
2013-01-01,23,4,5,5,9,0,35,8,5,0,0,0,0,0,9,3,7,10,15,0,3,17,4,0,0,17,0,0,3,15,8,0,7,0,0,12,10,2,0,6,0,0,10,0,0,9,0,13,14,12,0,0,10,0,5,0,5,0,17,2,0,4,2,5,0,0,9,0,0,4,5,21,8,0,21,5,6,0,0,10,0,23,51,4,0,0,0,0,21,0,0,9,12,5,6,0,25,0,6,4,3,8,0,0
2013-02-01,20,3,0,5,6,0,31,0,5,0,0,4,0,0,7,4,0,11,16,0,0,36,5,0,0,0,0,0,3,47,7,0,6,0,0,13,8,8,0,6,3,0,9,0,0,0,14,21,0,0,13,19,10,0,3,0,5,6,0,3,0,0,4,2,9,14,3,14,12,8,5,0,6,0,0,8,8,0,0,6,0,0,0,4,0,0,0,0,0,0,4,5,7,4,6,0,11,0,10,0,0,14,0,0
2013-03-01,15,2,8,5,5,0,40,7,7,39,0,0,0,12,0,3,6,16,14,4,0,16,0,0,0,0,0,0,3,0,5,4,6,0,4,0,9,5,0,0,3,0,9,0,12,12,0,0,0,11,0,0,7,0,4,2,4,0,0,4,0,4,3,3,0,24,3,0,0,7,5,0,7,0,19,5,6,0,7,8,0,0,0,3,0,0,0,6,0,0,0,5,5,5,3,0,9,0,8,3,0,12,0,0
2013-04-01,17,0,5,5,5,0,40,8,8,0,10,0,0,0,0,3,0,11,16,0,4,17,7,0,0,0,0,0,3,0,5,0,7,5,4,13,10,6,0,12,3,0,6,0,0,6,0,20,0,12,13,18,8,17,1,3,5,3,0,2,0,0,2,2,0,13,5,0,6,11,10,0,7,0,0,0,5,0,0,5,0,0,0,0,0,0,19,7,0,0,0,4,6,0,3,0,5,0,8,0,3,11,0,0
2013-05-01,16,2,4,9,5,9,38,7,6,0,0,3,0,6,0,4,0,7,0,0,3,24,0,0,4,0,0,0,3,14,3,4,3,4,4,11,5,3,0,6,3,13,5,0,12,12,0,16,0,0,0,17,7,16,1,2,10,3,0,4,0,0,5,5,0,0,4,0,0,3,5,0,10,0,0,0,6,0,7,5,30,0,0,3,0,16,0,0,0,0,4,3,12,3,0,0,7,0,6,0,3,9,0,12
2013-06-01,22,0,3,0,3,9,57,7,8,29,0,5,12,6,0,4,0,13,14,8,3,16,6,0,4,8,0,0,4,14,6,4,5,0,4,0,5,4,0,6,5,7,7,0,0,6,13,12,0,0,0,0,6,0,3,5,10,0,0,4,0,0,5,2,0,12,6,0,17,4,5,0,8,0,29,0,7,0,0,6,0,0,0,3,0,16,0,6,0,0,4,7,6,4,3,0,9,0,10,3,3,10,20,0
2013-07-01,22,2,4,9,4,0,100,14,11,18,9,0,0,5,6,9,0,6,26,0,3,15,6,69,0,14,0,0,5,13,9,0,4,0,0,11,0,4,0,8,2,0,9,0,16,0,12,23,18,11,11,0,14,15,7,0,3,0,0,4,0,0,4,0,0,0,5,0,5,8,4,0,7,0,18,0,5,0,0,8,0,20,0,5,0,0,0,0,0,0,0,9,7,4,0,0,11,0,10,5,0,13,0,0
2013-08-01,20,3,5,4,5,0,51,7,9,18,0,3,0,5,0,6,0,18,19,0,6,43,4,0,0,7,0,0,3,25,5,4,6,0,3,10,0,3,0,5,4,0,10,0,10,5,0,11,0,0,11,0,8,0,7,2,5,2,14,3,0,0,4,2,0,0,5,11,0,5,4,0,4,0,0,0,4,0,10,8,18,0,0,0,13,14,0,0,17,0,0,8,7,2,4,0,4,0,7,6,2,11,0,0
2013-09-01,25,4,2,6,6,0,41,0,8,17,0,3,5,0,0,4,6,20,13,4,3,0,4,0,3,7,0,0,3,13,6,7,12,4,3,10,6,3,0,5,2,0,6,0,10,5,11,11,12,10,0,15,7,14,5,2,4,0,0,3,0,0,4,0,0,11,5,0,5,6,4,0,7,0,17,7,3,0,13,10,0,0,0,3,0,0,0,0,17,0,0,4,5,2,0,0,6,45,8,3,4,13,0,0
2013-10-01,17,2,4,4,4,0,45,0,7,0,0,3,0,5,5,5,0,17,19,0,3,0,4,0,0,10,43,55,5,25,3,3,6,4,0,0,6,6,0,15,0,0,8,0,10,13,0,11,0,10,0,15,8,0,2,0,2,0,0,0,0,0,2,5,7,11,7,11,5,5,4,0,6,0,0,7,4,0,6,16,0,0,0,4,13,0,0,6,0,0,0,5,12,3,2,0,10,0,7,0,5,13,18,0
2013-11-01,13,9,4,0,9,0,40,7,6,0,0,0,0,5,5,7,0,6,20,0,3,14,4,100,0,0,0,55,2,0,4,0,8,4,0,0,4,3,0,10,2,18,11,0,0,5,0,11,0,0,11,15,3,0,4,4,6,2,0,6,0,0,2,3,7,0,6,0,5,3,0,0,7,0,18,4,6,0,13,10,0,0,44,0,13,0,0,6,0,0,3,10,7,5,2,0,11,0,6,6,2,10,36,0
2013-12-01,13,2,6,0,7,0,37,0,5,18,8,0,0,0,0,4,6,6,13,0,7,15,4,0,3,7,44,0,4,0,0,0,9,6,0,0,17,2,0,10,2,6,12,0,11,16,0,15,0,10,0,15,7,22,3,2,6,0,0,3,0,8,2,2,0,11,6,0,5,6,4,0,5,0,0,4,8,0,7,16,0,0,0,6,13,0,0,6,0,0,0,7,11,3,2,51,8,0,9,0,2,7,0,0
2014-01-01,17,4,6,0,3,0,38,6,7,17,0,0,0,5,0,4,5,11,12,4,6,0,4,0,3,7,0,0,3,0,3,0,8,0,0,20,7,5,0,12,3,6,5,0,0,5,0,14,0,10,10,14,5,27,3,4,2,4,14,3,0,4,3,2,0,0,5,0,5,7,0,17,9,0,0,4,8,0,0,8,17,18,0,4,0,0,14,5,0,0,7,5,6,4,2,0,12,0,4,0,2,15,0,10
2014-02-01,18,6,5,13,4,0,32,0,6,18,0,0,0,11,5,5,0,6,26,4,0,15,10,0,0,7,44,0,0,0,3,0,15,4,0,0,6,3,0,8,2,0,16,0,11,5,0,22,12,0,0,0,9,0,2,0,5,0,0,4,0,0,4,2,0,11,3,11,0,6,8,0,7,0,0,5,6,0,0,7,18,0,0,6,0,0,0,18,0,0,0,7,9,4,4,0,4,0,6,3,4,15,0,0
2014-03-01,18,3,5,4,4,0,35,9,5,16,0,0,5,5,5,3,0,21,12,0,0,0,7,0,3,0,0,0,2,0,6,0,4,7,0,9,5,4,69,0,4,5,7,0,0,5,0,13,0,9,0,0,9,0,4,2,1,4,0,3,74,3,2,2,0,0,3,0,0,3,11,0,7,0,16,4,6,0,6,10,0,18,0,6,0,0,28,5,0,0,0,7,5,2,0,0,4,0,5,3,2,14,16,0
2014-04-01,13,4,3,4,5,0,28,9,8,0,0,0,0,5,0,4,5,11,12,4,3,21,11,64,0,0,0,0,3,24,7,3,7,0,0,0,4,4,0,10,5,0,10,0,10,5,11,14,0,10,0,0,6,14,4,2,7,0,0,3,0,0,3,0,0,11,7,0,5,7,4,0,6,0,17,8,9,0,6,10,0,0,0,3,13,0,15,6,0,6,0,7,8,0,2,49,9,44,5,3,0,6,34,0
2014-05-01,17,0,4,0,2,0,32,0,5,0,8,0,0,0,0,6,5,11,0,0,0,27,4,0,0,0,0,0,4,12,7,0,5,0,6,24,8,4,0,5,3,11,4,100,20,0,0,21,0,10,0,21,5,13,4,4,8,2,0,3,0,0,4,2,0,0,5,0,5,4,12,0,8,19,16,4,4,0,0,6,17,18,81,3,0,13,0,5,0,0,0,6,8,3,2,0,16,0,8,4,7,14,0,0
2014-06-01,19,2,2,7,4,0,29,7,5,18,0,3,0,0,5,7,0,0,14,0,0,20,12,0,4,7,0,0,5,0,8,4,8,0,4,11,13,3,0,10,2,18,6,0,16,5,12,11,0,33,0,24,12,15,2,0,9,2,0,2,0,0,2,4,0,0,8,22,0,3,9,18,9,0,18,9,8,0,7,10,0,20,0,3,14,15,0,9,0,6,0,9,11,4,0,0,9,0,10,3,3,10,0,0
2014-07-01,17,2,4,8,7,0,25,7,7,18,8,3,0,5,0,5,0,9,26,0,5,0,8,0,0,0,44,0,4,13,3,4,7,0,0,10,13,5,0,0,7,0,8,0,0,5,0,11,12,10,0,15,10,14,3,0,7,2,15,2,0,0,4,5,0,0,4,0,5,3,4,0,11,0,0,7,5,0,0,6,18,0,0,4,13,15,0,12,0,0,0,6,9,2,5,0,7,0,7,0,2,12,0,0
2014-08-01,17,2,2,4,3,0,28,13,4,18,8,6,0,5,0,5,0,18,13,0,3,14,8,0,0,0,0,0,7,13,9,0,10,4,0,21,8,6,0,0,4,6,11,0,11,5,11,44,0,0,0,0,8,14,11,2,7,2,0,2,0,0,7,4,0,11,7,0,5,3,8,0,6,0,0,4,6,0,13,4,0,0,0,4,20,15,15,6,0,6,0,7,9,4,5,0,4,0,7,0,4,12,0,0
2014-09-01,22,2,4,10,5,0,30,0,9,17,0,3,0,0,0,12,6,9,19,7,5,28,7,0,3,0,0,0,6,12,8,0,6,0,3,10,8,5,0,5,2,6,10,0,10,10,11,11,11,0,0,0,8,14,5,4,3,0,14,3,0,4,4,2,0,11,7,0,5,6,4,0,10,0,17,4,5,0,0,7,18,0,0,6,0,14,0,6,0,0,0,9,9,4,2,0,4,0,9,6,2,21,17,0
2014-10-01,19,3,2,4,9,0,31,6,6,16,8,0,0,0,5,3,0,0,0,0,3,0,5,62,0,0,0,0,3,12,7,0,7,3,3,10,9,6,0,5,3,5,7,0,0,0,0,10,11,10,0,14,12,13,2,2,2,0,0,3,0,0,3,2,0,0,13,0,5,6,4,0,7,0,16,6,4,0,6,12,17,0,0,3,0,0,14,8,0,5,0,6,10,4,2,0,12,0,9,3,2,12,0,0
2014-11-01,15,2,2,4,4,0,39,6,7,0,0,3,0,7,5,5,6,17,17,4,3,14,7,0,3,10,0,0,8,12,3,0,7,4,3,20,5,5,0,7,3,6,5,0,10,0,0,21,0,10,0,14,3,14,3,2,2,0,0,2,0,4,2,2,7,0,11,0,5,9,5,0,6,0,34,4,6,0,12,11,18,19,42,3,0,14,15,6,0,0,0,8,6,3,0,0,7,43,8,4,2,10,0,0
2014-12-01,19,2,3,4,4,8,28,12,8,0,0,0,0,0,0,6,5,11,12,0,3,55,5,0,3,0,0,0,7,12,11,0,8,4,3,20,6,5,0,5,0,0,10,0,0,10,0,31,11,0,0,0,6,27,2,2,6,2,0,0,78,7,3,0,0,0,9,10,0,3,8,0,4,0,0,4,8,0,6,11,17,0,0,5,12,14,0,0,17,5,0,8,9,5,4,0,8,0,5,3,2,12,0,0
2015-01-01,19,4,4,4,4,8,25,0,7,16,0,6,0,0,5,6,5,19,12,3,6,33,7,0,3,0,0,0,4,12,8,3,11,3,3,0,8,4,0,7,4,5,9,0,0,5,0,15,0,0,10,14,14,20,2,0,4,2,0,0,0,3,5,2,6,10,14,10,5,9,4,0,8,0,0,8,5,0,0,10,0,0,0,6,12,0,0,16,0,0,0,8,3,5,2,0,9,0,10,3,2,17,0,0
